,total_docks,year,month,weekday,max_temperature_f_x,mean_temperature_f_x,min_temperature_f_x,max_dew_point_f_x,mean_dew_point_f_x,min_dew_point_f_x,max_humidity_x,mean_humidity_x,min_humidity_x,max_sea_level_pressure_inches_x,mean_sea_level_pressure_inches_x,min_sea_level_pressure_inches_x,max_visibility_miles_x,mean_visibility_miles_x,min_visibility_miles_x,max_wind_Speed_mph_x,mean_wind_speed_mph_x,max_gust_speed_mph_x,precipitation_inches_x,cloud_cover_x,wind_dir_degrees_x,Fog_x,Fog-Rain_x,Normal_x,Rain_x,Rain-Thunderstorm_x,weekend,max_temperature_f_y,mean_temperature_f_y,min_temperature_f_y,max_dew_point_f_y,mean_dew_point_f_y,min_dew_point_f_y,max_humidity_y,mean_humidity_y,min_humidity_y,max_sea_level_pressure_inches_y,mean_sea_level_pressure_inches_y,min_sea_level_pressure_inches_y,max_visibility_miles_y,mean_visibility_miles_y,min_visibility_miles_y,max_wind_Speed_mph_y,mean_wind_speed_mph_y,max_gust_speed_mph_y,precipitation_inches_y,cloud_cover_y,wind_dir_degrees_y,Fog_y,Fog-Rain_y,Normal_y,Rain_y,Rain-Thunderstorm_y,max_temperature_f,mean_temperature_f,min_temperature_f,max_dew_point_f,mean_dew_point_f,min_dew_point_f,max_humidity,mean_humidity,min_humidity,max_sea_level_pressure_inches,mean_sea_level_pressure_inches,min_sea_level_pressure_inches,max_visibility_miles,mean_visibility_miles,min_visibility_miles,max_wind_Speed_mph,mean_wind_speed_mph,max_gust_speed_mph,precipitation_inches,cloud_cover,wind_dir_degrees,Fog,Fog-Rain,Normal,Rain,Rain-Thunderstorm
87,75,2013,9,6,77.0,68.0,58.0,61.0,56.0,52.0,87.0,70.0,53.0,29.9,29.86,29.83,10.0,10.0,10.0,20.0,7.0,23.0,0.0,4.0,338.0,0,0,1,0,0,1,77.0,68.0,58.0,61.0,56.0,52.0,87.0,70.0,53.0,29.9,29.86,29.83,10.0,10.0,10.0,20.0,7.0,23.0,0.0,4.0,338.0,0,0,1,0,0,77.0,68.0,58.0,61.0,56.0,52.0,87.0,70.0,53.0,29.9,29.86,29.83,10.0,10.0,10.0,20.0,7.0,23.0,0.0,4.0,338.0,0,0,1,0,0
94,75,2013,9,0,80.0,71.0,61.0,59.0,57.0,52.0,90.0,66.0,42.0,29.92,29.88,29.83,10.0,10.0,10.0,22.0,6.0,25.0,0.0,3.0,329.0,0,0,1,0,0,0,80.0,71.0,61.0,59.0,57.0,52.0,90.0,66.0,42.0,29.92,29.88,29.83,10.0,10.0,10.0,22.0,6.0,25.0,0.0,3.0,329.0,0,0,1,0,0,80.0,71.0,61.0,59.0,57.0,52.0,90.0,66.0,42.0,29.92,29.88,29.83,10.0,10.0,10.0,22.0,6.0,25.0,0.0,3.0,329.0,0,0,1,0,0
95,75,2013,9,1,75.0,67.0,58.0,54.0,52.0,46.0,80.0,59.0,38.0,29.92,29.9,29.88,10.0,10.0,10.0,20.0,6.0,31.0,0.0,1.0,319.0,0,0,1,0,0,0,75.0,67.0,58.0,54.0,52.0,46.0,80.0,59.0,38.0,29.92,29.9,29.88,10.0,10.0,10.0,20.0,6.0,31.0,0.0,1.0,319.0,0,0,1,0,0,75.0,67.0,58.0,54.0,52.0,46.0,80.0,59.0,38.0,29.92,29.9,29.88,10.0,10.0,10.0,20.0,6.0,31.0,0.0,1.0,319.0,0,0,1,0,0
102,75,2013,9,2,82.0,69.0,56.0,56.0,52.0,48.0,83.0,58.0,33.0,29.93,29.89,29.84,10.0,10.0,10.0,21.0,6.0,23.0,0.0,0.0,346.0,0,0,1,0,0,0,82.0,69.0,56.0,56.0,52.0,48.0,83.0,58.0,33.0,29.93,29.89,29.84,10.0,10.0,10.0,21.0,6.0,23.0,0.0,0.0,346.0,0,0,1,0,0,82.0,69.0,56.0,56.0,52.0,48.0,83.0,58.0,33.0,29.93,29.89,29.84,10.0,10.0,10.0,21.0,6.0,23.0,0.0,0.0,346.0,0,0,1,0,0
109,75,2013,9,3,83.0,69.0,54.0,57.0,51.0,45.0,83.0,57.0,30.0,29.88,29.83,29.77,10.0,10.0,10.0,16.0,5.0,18.0,0.0,0.0,349.0,0,0,1,0,0,0,83.0,69.0,54.0,57.0,51.0,45.0,83.0,57.0,30.0,29.88,29.83,29.77,10.0,10.0,10.0,16.0,5.0,18.0,0.0,0.0,349.0,0,0,1,0,0,83.0,69.0,54.0,57.0,51.0,45.0,83.0,57.0,30.0,29.88,29.83,29.77,10.0,10.0,10.0,16.0,5.0,18.0,0.0,0.0,349.0,0,0,1,0,0
110,75,2013,9,4,77.0,66.0,55.0,59.0,55.0,50.0,86.0,70.0,54.0,29.9,29.86,29.81,10.0,10.0,10.0,16.0,5.0,20.0,0.0,3.0,354.0,0,0,1,0,0,0,77.0,66.0,55.0,59.0,55.0,50.0,86.0,70.0,54.0,29.9,29.86,29.81,10.0,10.0,10.0,16.0,5.0,20.0,0.0,3.0,354.0,0,0,1,0,0,77.0,66.0,55.0,59.0,55.0,50.0,86.0,70.0,54.0,29.9,29.86,29.81,10.0,10.0,10.0,16.0,5.0,20.0,0.0,3.0,354.0,0,0,1,0,0
117,75,2013,9,5,70.0,64.0,58.0,61.0,56.0,53.0,90.0,74.0,57.0,29.94,29.87,29.83,10.0,8.0,1.0,15.0,4.0,23.0,0.49,5.0,259.0,0,0,0,1,0,1,70.0,64.0,58.0,61.0,56.0,53.0,90.0,74.0,57.0,29.94,29.87,29.83,10.0,8.0,1.0,15.0,4.0,23.0,0.49,5.0,259.0,0,0,0,1,0,70.0,64.0,58.0,61.0,56.0,53.0,90.0,74.0,57.0,29.94,29.87,29.83,10.0,8.0,1.0,15.0,4.0,23.0,0.49,5.0,259.0,0,0,0,1,0
122,75,2013,9,6,73.0,63.0,53.0,55.0,52.0,48.0,93.0,70.0,47.0,30.04,29.99,29.93,10.0,10.0,10.0,21.0,5.0,25.0,0.01,1.0,330.0,0,0,1,0,0,1,73.0,63.0,53.0,55.0,52.0,48.0,93.0,70.0,47.0,30.04,29.99,29.93,10.0,10.0,10.0,21.0,5.0,25.0,0.01,1.0,330.0,0,0,1,0,0,73.0,63.0,53.0,55.0,52.0,48.0,93.0,70.0,47.0,30.04,29.99,29.93,10.0,10.0,10.0,21.0,5.0,25.0,0.01,1.0,330.0,0,0,1,0,0
125,75,2013,9,0,81.0,68.0,55.0,60.0,53.0,50.0,83.0,61.0,39.0,30.04,30.0,29.94,10.0,10.0,10.0,17.0,5.0,22.0,0.0,0.0,337.0,0,0,1,0,0,0,81.0,68.0,55.0,60.0,53.0,50.0,83.0,61.0,39.0,30.04,30.0,29.94,10.0,10.0,10.0,17.0,5.0,22.0,0.0,0.0,337.0,0,0,1,0,0,81.0,68.0,55.0,60.0,53.0,50.0,83.0,61.0,39.0,30.04,30.0,29.94,10.0,10.0,10.0,17.0,5.0,22.0,0.0,0.0,337.0,0,0,1,0,0
134,75,2013,9,1,76.0,68.0,59.0,57.0,51.0,45.0,84.0,59.0,33.0,30.03,29.98,29.96,10.0,10.0,10.0,18.0,7.0,28.0,0.0,0.0,303.0,0,0,1,0,0,0,76.0,68.0,59.0,57.0,51.0,45.0,84.0,59.0,33.0,30.03,29.98,29.96,10.0,10.0,10.0,18.0,7.0,28.0,0.0,0.0,303.0,0,0,1,0,0,76.0,68.0,59.0,57.0,51.0,45.0,84.0,59.0,33.0,30.03,29.98,29.96,10.0,10.0,10.0,18.0,7.0,28.0,0.0,0.0,303.0,0,0,1,0,0
137,75,2013,9,2,70.0,63.0,56.0,49.0,45.0,41.0,72.0,55.0,37.0,29.97,29.92,29.86,10.0,10.0,10.0,20.0,9.0,26.0,0.0,0.0,293.0,0,0,1,0,0,0,70.0,63.0,56.0,49.0,45.0,41.0,72.0,55.0,37.0,29.97,29.92,29.86,10.0,10.0,10.0,20.0,9.0,26.0,0.0,0.0,293.0,0,0,1,0,0,70.0,63.0,56.0,49.0,45.0,41.0,72.0,55.0,37.0,29.97,29.92,29.86,10.0,10.0,10.0,20.0,9.0,26.0,0.0,0.0,293.0,0,0,1,0,0
141,75,2013,9,3,76.0,65.0,53.0,45.0,41.0,33.0,66.0,44.0,21.0,30.01,29.93,29.86,10.0,10.0,10.0,15.0,5.0,21.0,0.0,0.0,321.0,0,0,1,0,0,0,76.0,65.0,53.0,45.0,41.0,33.0,66.0,44.0,21.0,30.01,29.93,29.86,10.0,10.0,10.0,15.0,5.0,21.0,0.0,0.0,321.0,0,0,1,0,0,76.0,65.0,53.0,45.0,41.0,33.0,66.0,44.0,21.0,30.01,29.93,29.86,10.0,10.0,10.0,15.0,5.0,21.0,0.0,0.0,321.0,0,0,1,0,0
149,75,2013,9,4,79.0,65.0,51.0,49.0,40.0,34.0,71.0,45.0,19.0,30.12,30.07,30.01,10.0,10.0,10.0,18.0,3.0,21.0,0.0,0.0,334.0,0,0,1,0,0,0,79.0,65.0,51.0,49.0,40.0,34.0,71.0,45.0,19.0,30.12,30.07,30.01,10.0,10.0,10.0,18.0,3.0,21.0,0.0,0.0,334.0,0,0,1,0,0,79.0,65.0,51.0,49.0,40.0,34.0,71.0,45.0,19.0,30.12,30.07,30.01,10.0,10.0,10.0,18.0,3.0,21.0,0.0,0.0,334.0,0,0,1,0,0
154,75,2013,9,5,81.0,67.0,52.0,55.0,44.0,36.0,78.0,50.0,21.0,30.12,30.07,30.01,10.0,10.0,10.0,20.0,5.0,24.0,0.0,0.0,334.0,0,0,1,0,0,1,81.0,67.0,52.0,55.0,44.0,36.0,78.0,50.0,21.0,30.12,30.07,30.01,10.0,10.0,10.0,20.0,5.0,24.0,0.0,0.0,334.0,0,0,1,0,0,81.0,67.0,52.0,55.0,44.0,36.0,78.0,50.0,21.0,30.12,30.07,30.01,10.0,10.0,10.0,20.0,5.0,24.0,0.0,0.0,334.0,0,0,1,0,0
157,75,2013,9,6,76.0,66.0,55.0,61.0,55.0,51.0,87.0,69.0,50.0,30.13,30.1,30.07,10.0,10.0,10.0,16.0,6.0,20.0,0.0,0.0,340.0,0,0,1,0,0,1,76.0,66.0,55.0,61.0,55.0,51.0,87.0,69.0,50.0,30.13,30.1,30.07,10.0,10.0,10.0,16.0,6.0,20.0,0.0,0.0,340.0,0,0,1,0,0,76.0,66.0,55.0,61.0,55.0,51.0,87.0,69.0,50.0,30.13,30.1,30.07,10.0,10.0,10.0,16.0,6.0,20.0,0.0,0.0,340.0,0,0,1,0,0
163,75,2013,9,0,76.0,67.0,58.0,62.0,56.0,41.0,93.0,71.0,48.0,30.1,30.05,29.99,10.0,10.0,10.0,18.0,7.0,23.0,0.0,2.0,348.0,0,0,1,0,0,0,76.0,67.0,58.0,62.0,56.0,41.0,93.0,71.0,48.0,30.1,30.05,29.99,10.0,10.0,10.0,18.0,7.0,23.0,0.0,2.0,348.0,0,0,1,0,0,76.0,67.0,58.0,62.0,56.0,41.0,93.0,71.0,48.0,30.1,30.05,29.99,10.0,10.0,10.0,18.0,7.0,23.0,0.0,2.0,348.0,0,0,1,0,0
166,75,2013,10,1,72.0,63.0,53.0,53.0,47.0,41.0,72.0,58.0,44.0,30.04,30.0,29.95,10.0,10.0,10.0,18.0,5.0,22.0,0.0,0.0,350.0,0,0,1,0,0,0,72.0,63.0,53.0,53.0,47.0,41.0,72.0,58.0,44.0,30.04,30.0,29.95,10.0,10.0,10.0,18.0,5.0,22.0,0.0,0.0,350.0,0,0,1,0,0,72.0,63.0,53.0,53.0,47.0,41.0,72.0,58.0,44.0,30.04,30.0,29.95,10.0,10.0,10.0,18.0,5.0,22.0,0.0,0.0,350.0,0,0,1,0,0
174,75,2013,10,2,74.0,64.0,53.0,52.0,48.0,42.0,83.0,61.0,39.0,30.04,29.99,29.96,10.0,10.0,10.0,22.0,5.0,24.0,0.0,0.0,341.0,0,0,1,0,0,0,74.0,64.0,53.0,52.0,48.0,42.0,83.0,61.0,39.0,30.04,29.99,29.96,10.0,10.0,10.0,22.0,5.0,24.0,0.0,0.0,341.0,0,0,1,0,0,74.0,64.0,53.0,52.0,48.0,42.0,83.0,61.0,39.0,30.04,29.99,29.96,10.0,10.0,10.0,22.0,5.0,24.0,0.0,0.0,341.0,0,0,1,0,0
177,75,2013,10,3,74.0,63.0,51.0,44.0,37.0,31.0,64.0,43.0,22.0,30.1,30.03,29.97,10.0,10.0,10.0,17.0,7.0,25.0,0.0,0.0,297.0,0,0,1,0,0,0,74.0,63.0,51.0,44.0,37.0,31.0,64.0,43.0,22.0,30.1,30.03,29.97,10.0,10.0,10.0,17.0,7.0,25.0,0.0,0.0,297.0,0,0,1,0,0,74.0,63.0,51.0,44.0,37.0,31.0,64.0,43.0,22.0,30.1,30.03,29.97,10.0,10.0,10.0,17.0,7.0,25.0,0.0,0.0,297.0,0,0,1,0,0
183,75,2013,10,4,82.0,70.0,58.0,35.0,31.0,27.0,36.0,25.0,14.0,30.12,30.06,29.99,10.0,10.0,10.0,22.0,9.0,30.0,0.0,0.0,6.0,0,0,1,0,0,0,82.0,70.0,58.0,35.0,31.0,27.0,36.0,25.0,14.0,30.12,30.06,29.99,10.0,10.0,10.0,22.0,9.0,30.0,0.0,0.0,6.0,0,0,1,0,0,82.0,70.0,58.0,35.0,31.0,27.0,36.0,25.0,14.0,30.12,30.06,29.99,10.0,10.0,10.0,22.0,9.0,30.0,0.0,0.0,6.0,0,0,1,0,0
188,75,2013,10,5,85.0,68.0,51.0,38.0,34.0,28.0,54.0,34.0,14.0,30.22,30.15,30.11,10.0,10.0,10.0,10.0,2.0,12.0,0.0,0.0,340.0,0,0,1,0,0,1,85.0,68.0,51.0,38.0,34.0,28.0,54.0,34.0,14.0,30.22,30.15,30.11,10.0,10.0,10.0,10.0,2.0,12.0,0.0,0.0,340.0,0,0,1,0,0,85.0,68.0,51.0,38.0,34.0,28.0,54.0,34.0,14.0,30.22,30.15,30.11,10.0,10.0,10.0,10.0,2.0,12.0,0.0,0.0,340.0,0,0,1,0,0
192,75,2013,10,6,82.0,67.0,52.0,47.0,40.0,36.0,59.0,40.0,20.0,30.14,30.08,30.01,10.0,10.0,10.0,10.0,3.0,13.0,0.0,0.0,321.0,0,0,1,0,0,1,82.0,67.0,52.0,47.0,40.0,36.0,59.0,40.0,20.0,30.14,30.08,30.01,10.0,10.0,10.0,10.0,3.0,13.0,0.0,0.0,321.0,0,0,1,0,0,82.0,67.0,52.0,47.0,40.0,36.0,59.0,40.0,20.0,30.14,30.08,30.01,10.0,10.0,10.0,10.0,3.0,13.0,0.0,0.0,321.0,0,0,1,0,0
197,75,2013,10,0,81.0,67.0,53.0,52.0,42.0,29.0,69.0,43.0,16.0,30.01,29.96,29.9,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,345.0,0,0,1,0,0,0,81.0,67.0,53.0,52.0,42.0,29.0,69.0,43.0,16.0,30.01,29.96,29.9,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,345.0,0,0,1,0,0,81.0,67.0,53.0,52.0,42.0,29.0,69.0,43.0,16.0,30.01,29.96,29.9,10.0,10.0,10.0,15.0,4.0,17.0,0.0,0.0,345.0,0,0,1,0,0
204,75,2013,10,1,74.0,62.0,50.0,54.0,47.0,42.0,77.0,56.0,35.0,29.93,29.85,29.76,10.0,10.0,10.0,16.0,6.0,20.0,0.0,0.0,354.0,0,0,1,0,0,0,74.0,62.0,50.0,54.0,47.0,42.0,77.0,56.0,35.0,29.93,29.85,29.76,10.0,10.0,10.0,16.0,6.0,20.0,0.0,0.0,354.0,0,0,1,0,0,74.0,62.0,50.0,54.0,47.0,42.0,77.0,56.0,35.0,29.93,29.85,29.76,10.0,10.0,10.0,16.0,6.0,20.0,0.0,0.0,354.0,0,0,1,0,0
